"stop_id","stop_code","stop_name","platform_code","stop_url","stop_lon","stop_lat","easting","northing"
"KLYNNDF","","DALGETTY FRANKLIN","","railmap","0.4070177","52.7568711","562530","320409"
"KLYNNFP","","F P","46220","woodpecker","0.40444349512038186","52.753835349157995","562368","320066"
"KLYNNJN","","KINGS LYNN JN","46223","woodpecker","0.41070757098578625","52.752540836305315","562795","319936"
"KLYNNSS","","KINGS LYNN STABLING SIDING","46226","railmap","0.4139737","52.7509821","563021","319770"
"KLYNNTC","","T C","46222","woodpecker","0.40886541506396856","52.7533043806906","562668","320017"
"KLYNNTG","","KINGS LYNN T.C. GBRF","46225","openRailData","0.4074572474235731","52.75409730986742","562570","320102"
"KMPSTNH","KMH","Kempston Hardwick Rail Station","62040","NAPTAN","-0.50391375516","52.0922183386","502592","244818"
"KMPTNPK","KMP","Kempton Park Rail Station","87154","NAPTAN","-0.40975125502","51.42098314755","510670","170307"
"KMSLDN","","KEMSLEY DOWN","","BPLAN","","","",""
"KMSLY","KML","Kemsley Rail Station","89109","NAPTAN","0.73535780443","51.3624402662","590524","166148"
"KNCDNLC","","KINCARDINE LEVEL XING","3348","woodpecker","-3.7229492822031407","56.06844340533918","292834","687518"
"KNCKHLT","KCK","Knockholt Rail Station","89341","NAPTAN","0.13084714432","51.34578954727","548498","162900"
"KNCRAIG","","KINCRAIG","1145","woodpecker","-3.930542306301283","57.1272987914907","283229","805698"
"KNDLVLX","","KNODISHALL LEVEL CROSSING","","BPLAN","","","",""
"KNEB639","","KNEBWORTH SIGNAL K639","53237","openRailData","-0.18701199852306857","51.86700932991742","524925","220267"
"KNEBWTH","KBW","Knebworth Rail Station","53228","NAPTAN","-0.18728871212","51.86685483705","524906","220249"
"KNGBQUY","","KINGSBRIDGE BUS","","ATOC","-3.776933728208804","50.28325121469094","273500","44100"
"KNGBRDG","","KINGSBRIDGE BUS STATION","","BPLAN","","","",""
"KNGSBC","","KINGSBURY BIRCH COPPICE","66032","railmap","-1.6787586","52.5697498","421869","296927"
"KNGSBCE","","BIRCH COPPICE X/CHNGE SDGS","66033","woodpecker","-1.6454984629196787","52.58986542785102","424113","299175"
"KNGSBCF","","BIRCH COPPICE FREIGHTLINER","66034","woodpecker","-1.6423604491824446","52.59147389398383","424324","299355"
"KNGSBCG","","BIRCH COPPICE GBRF","66036","woodpecker","-1.64342459086146","52.590287627369136","424253","299223"
"KNGSBCJ","","KINGSBURY BRANCH JUNCTION","66023","woodpecker","-1.6787562020154858","52.5697558733834","421870","296928"
"KNGSBEM","","KINGSBURY EMR SIDINGS","66041","BPLAN","","","",""
"KNGSBFT","","BIRCH COPPICE FLT","","openRailData","-1.6434248636708488","52.590298006774304","424253","299224"
"KNGSBOS","","WARWICKSHIRE OIL STORAGE","66026","woodpecker","-1.6728828130031081","52.576326225830435","422264","297660"
"KNGSBRS","","KINGSBURY RECEPTION SDGS","66039","BPLAN","","","",""
"KNGSBSF","","SHUNTING FRAME","66027","woodpecker","-1.6788195124577987","52.5712823029133","421865","297098"
"KNGSBYG","","KINGSBURY SIDINGS GBRF","66038","BPLAN","","","",""
"KNGSBYJ","XKI","KINGSBURY JUNCTION","66031","woodpecker","-1.6779410481016412","52.55407684690482","421933","295184"
"KNGSBYY","","RECP SIDINGS","66029","woodpecker","-1.677506448936939","52.57416804490627","421952","297419"
"KNGSCRL","","KINGSBURY OIL COLAS","66022","railmap","-1.6712351","52.5771334","422376","297751"
"KNGSFHH","","KINGSBURY FREIGHTLINER H.H.","66028","woodpecker","-1.6728436861145914","52.57630241143962","422267","297658"
"KNGW","KGE","Kingsknowe Rail Station","4118","NAPTAN","-3.2649661733","55.91881345437","321040","670249"
"KNGX","KGX","London Kings Cross Rail Station","54311","NAPTAN","-0.12292591146","51.53088333892","530298","183000"
"KNGX300","","COPENHAGEN JN  SIGNAL K300","54316","railmap","-0.1223133","51.5428107","530307","184327"
"KNGX303","","BELLE ISLE SIGNAL 303","54305","woodpecker","-0.1228893916062053","51.539413688411706","530276","183949"
"KNGXBAL","","KINGS X LONDON-BALLAST","54312","woodpecker","-0.12315643797538972","51.5320269820184","530279","183127"
"KNGXBEL","XKB","BELLE ISLE","54304","woodpecker","-0.12277287002867325","51.54087149156867","530280","184111"
"KNGXESG","","KINGS CROSS EAST SIDINGS","54310","BPLAN","","","",""
"KNGXFTJ","","COPENHAGEN JN","54315","woodpecker","-0.12234798820456713","51.542735460620406","530304","184319"
"KNGXGWR","","KINGS X GASWORKS TUN REV","54313","railmap","-0.1233406","51.5349661","530258","183453"
"KNIGHTN","KNI","Knighton Rail Station","79087","NAPTAN","-3.04219570174","52.34507261613","329100","272399"
"KNLY","KLY","Kenley Rail Station","87810","NAPTAN","-0.10092534215","51.32477694192","532418","160120"
"KNLYBUS","","KENLEY (A22)","","ATOC","-0.09972206670665257","51.325474762630186","532500","160200"
"KNMTSB","","KENNETHMONT","2024","woodpecker","-2.747167773122741","57.35175217383739","355139","829277"
"KNNGGLP","","Kennington Goods Loops","74434","openRailData","-1.2489761309605445","51.72602348686277","451969","203300"
"KNNGTNJ","","KENNINGTON JN POINTS HEATERS","74438","woodpecker","-1.2473599131152908","51.72402419425077","452083","203079"
"KNOK15","","KNOCKSHINNOCH SIG NC15","8831","woodpecker","-4.204662912855703","55.38302714510164","260423","612107"
"KNOKFHH","","Knockshinnoch FHH","8832","BPLAN","","","",""
"KNOKSCH","","KNOCKSHINNOCH WASHERY","","openRailData","-4.201124131593422","55.38521912148665","260655","612344"
"KNOR522","","KINGS NORTON SIGNAL SY522","66509","woodpecker","-1.9526365127022847","52.412129269034985","403318","279347"
"KNOR523","","KINGS NORTON SIG SY523","66524","woodpecker","-1.9437060612977108","52.41324198663781","403926","279471"
"KNOR528","","KINGS NORTON SIGNAL SY528","66517","woodpecker","-1.9495154260713963","52.41261314996062","403530","279401"
"KNOR529","","KINGS NORTON SIGNAL 529","66522","woodpecker","-1.9296754625093264","52.41474312060463","404880","279639"
"KNOR57","","KINGS NORTON SIGNAL SY57","66516","woodpecker","-1.951424698471403","52.41232891012066","403401","279369"
"KNORCT","","CAR TERMINAL","66511","woodpecker","-1.9421479629480782","52.41316332260861","404032","279463"
"KNOROTP","","KS NORTON ON TRACK PLANT DEPOT","66512","woodpecker","-1.9452761125947657","52.412943126757455","403819","279438"
"KNORTON","KNN","Kings Norton Rail Station","66510","NAPTAN","-1.93232572815","52.41429066035","404700","279589"
"KNOWDL","","DALE LANE G.F.(KNOWSLEY)","36048","woodpecker","-2.8740699494064614","53.49417143961629","342109","400073"
"KNOWFT","","KNOWSLEY FREIGHT TERMINAL","36047","woodpecker","-2.8682516947232344","53.49267394503068","342493","399901"
"KNRSBGH","KNA","Knaresborough Rail Station","16113","NAPTAN","-1.47041615856","54.00902376537","434805","457128"
"KNSGHST","ZHS","HIGH STREET KENSINGTON LT","72247","woodpecker","-0.19280064273621916","51.499838910588615","525537","179426"
"KNTB103","","KINTBURY SIGNAL RK103","74805","openRailData","-1.4613129606363517","51.40366014277877","437567","167319"
"KNTB57","","KINTBURY SIGNAL UW57","74805","openRailData","-1.4613129606363517","51.40366014277877","437567","167319"
"KNTB848","","KINTBURY SIGNAL R848","74805","openRailData","-1.4613129606363517","51.40366014277877","437567","167319"
"KNTBRY","KIT","Kintbury Rail Station","74805","NAPTAN","-1.44598884527","51.40252197567","438634","167200"
"KNTN401","","Knottingley Sig. K401","18029","railmap","-1.254033","53.7064522","449340","423592"
"KNTN402","","KNOTTINGLEY SIG K402","18017","woodpecker","-1.253982358520215","53.706419493139414","449343","423589"
"KNTN417","","KNOTTINGLEY SIG FE6417","18030","woodpecker","-1.2517440282320935","53.70591938327804","449492","423535"
"KNTN418","","KNOTTINGLEY SIG FE6418","18029","woodpecker","-1.2539806099603577","53.7064617187999","449343","423593"
"KNTN421","","KNOTTINGLEY","18036","woodpecker","-1.2498703844928376","53.7064170138045","449615","423591"
"KNTN422","","KNOTTINGLEY","","BPLAN","","","",""
"KNTN423","","KNOTTINGLEY SIG FE6423","18039","woodpecker","-1.2460984161640287","53.70618114767838","449864","423568"
"KNTN431","","KNOTTINGLEY SIG FE6431","18038","woodpecker","-1.25225927302244","53.704600935269156","449459","423387"
"KNTNELL","","ENGLAND LANE LEVEL CROSSING","18013","woodpecker","-1.2431928814057551","53.70580594952323","450056","423528"
"KNTNFHH","","KNOTTINGLEY TMD (FHH)","18023","woodpecker","-1.2534959254041187","53.70605551377039","449376","423548"
"KNTNGEJ","","KNOTTINGLEY EAST JN","18015","woodpecker","-1.2432681043032785","53.70581873935695","450051","423529"
"KNTNGFD","","KNOTTINGLEY FREIGHT DEPOT","18020","woodpecker","-1.25895111436185","53.70611066288942","449016","423551"
"KNTNGJK","","ROCKWARE GLASS LTD(JACKSON BR)","18021","railmap","-1.2504214","53.7031556","449582","423228"
"KNTNGLY","KNO","Knottingley Rail Station","18022","NAPTAN","-1.25917814668","53.70653731579","449000","423598"
"KNTNGSJ","","KNOTTINGLEY SOUTH JN","18014","woodpecker","-1.2504205263097194","53.70316361924983","449582","423229"
"KNTNGWJ","","KNOTTINGLEY WEST JN","18016","woodpecker","-1.26453494461067","53.706427226564486","448647","423582"
"KNTNLIP","","LIP","18018","woodpecker","-1.2535000639060903","53.706284809106485","449375","423574"
"KNTNSDG","","KNOTTINGLEY SIDINGS","18020","woodpecker","-1.25895111436185","53.70611066288942","449016","423551"
"KNTNWRD","","KNOTTINGLEY RST'S","18019","woodpecker","-1.2543043729530012","53.70629024173394","449322","423574"
"KNTNYFD","","KNOTTINGLEY DEPOT","18018","woodpecker","-1.2535000639060903","53.706284809106485","449375","423574"
"KNTSHTJ","","KENTISH TOWN JUNCTION","63551","woodpecker","-0.13953449468500748","51.55041074921861","529091","185142"
"KNTSHTN","KTN","Kentish Town Rail Station","63551","NAPTAN","-0.14036490827","51.55049490191","529033","185150"
"KNTSHTW","KTW","Kentish Town West Rail Station","72420","NAPTAN","-0.14665543661","51.54654783764","528608","184700"
"KNUCKLS","KNU","Knucklas Rail Station","79096","NAPTAN","-3.09687741877","52.35986147865","325400","274099"
"KNUTSFD","KNF","Knutsford Rail Station","37221","NAPTAN","-2.37179060704","53.30179054482","375320","378378"
"KNYMPTN","KGN","Kings Nympton Rail Station","83231","NAPTAN","-3.90541069897","50.93607408527","266213","116911"
"KOBLENZ","KBZ","KOBLENZ HBF","34","BPLAN","","","",""
"KOLNHBF","","COLOGNE HBF","9","BPLAN","","","",""
"KOLNNIE","","KOLN NIEHL","10","BPLAN","","","",""
"KRBYSUM","","KIRKBY SUMMIT R S","56241","woodpecker","-1.251082690096602","53.10661503807294","450234","356862"
"KRKBYIF","KBF","Kirkby-in-Furness Rail Station","11223","NAPTAN","-3.18737570311","54.23270929975","322700","482539"
"KRKC","KRK","Kirkconnel Rail Station","8841","NAPTAN","-3.99850027759","55.38830332366","273499","612300"
"KRKC39","","KIRKCONNEL SIG KC39","8843","railmap","-4.0139435","55.3893376","272525","612443"
"KRKCCE","","KIRKCONNEL C.E.","8842","woodpecker","-4.001399545227261","55.38774001083445","273314","612242"
"KRKDALE","KKD","Kirkdale Rail Station","36057","NAPTAN","-2.98111681294","53.44089892405","334926","394238"
"KRKDLCS","XKK","KIRKDALE CARRIAGE CLEANING","36058","woodpecker","-2.9854989668502476","53.4376753521038","334630","393884"
"KRKH","KKH","Kirkhill Rail Station","7551","NAPTAN","-4.1671046669","55.81391345738","264299","659976"
"KRKNWTN","KKN","Kirknewton Rail Station","4112","NAPTAN","-3.43251158842","55.88869087395","310500","667101"
"KRKP861","","COVE SIGNAL MC861","7990","railmap","-3.14541","55.0244019","326872","570585"
"KRKP862","","COVE SIGNAL MC862","7988","woodpecker","-3.1193119633846793","55.02217189998999","328536","570309"
"KRKP863","","SIGNAL MC863","7989","openRailData","-3.1162326028781595","55.021441920565195","328732","570225"
"KRKSLDL","","KIRKSTALL DOWN LOOP","17138","woodpecker","-1.599414014699647","53.80792630662158","426477","434699"
"KRKSLFR","KLF","Kirkstall Forge Rail Station","17140","NAPTAN","-1.62247926932","53.8237197044","424949","436447"
"KRKSLUL","","KIRKSTALL UP LOOP","17137","woodpecker","-1.59927569577588","53.80802087360726","426487","434709"
"KRKSXO","","KIRKSTALL JUNCTION","17139","railmap","-1.6051657","53.8126336","426096","435220"
"KRKWOOD","KWD","Kirkwood Rail Station","7298","NAPTAN","-4.04839825583","55.85418848343","271869","664231"
"KRKYCEN","KKB","Kirkby in Ashfield Rail Station","56243","NAPTAN","-1.25305663119","53.10009880773","450110","356136"
"KRKYLEJ","","KIRKBY LANE END JN","56242","woodpecker","-1.2547641758987094","53.09848868447752","449997","355956"
"KRTLBDG","","KIRTLEBRIDGE G F","7983","woodpecker","-3.2148600252518857","55.05401249598494","322490","573954"
"KRTNLMS","","BLUE CIRCLE","26003","woodpecker","-0.5685846413910427","53.500542200508946","495046","401378"
"KRTNLND","KTL","Kirton Lindsey Rail Station","26004","NAPTAN","-0.59391335603","53.48483993142","493400","399598"
"KSNY","KSN","Kearsney Rail Station","89519","NAPTAN","1.27206144895","51.1493756606","628936","143991"
"KSTP","KSW","Kirkby Stephen Rail Station","9436","NAPTAN","-2.36859659567","54.45485699858","376200","506669"
"KSTP9","","KIRKBY STEPHEN KS9","9435","woodpecker","-2.365997549038281","54.452197296838534","376367","506372"
"KSTPTC","","KIRKBY STEPHEN TOWN","","railmap","-2.3488265","54.4734542","377492","508732"
"KSTPURS","","KIRKBY STEPHEN URS","9434","woodpecker","-2.3662065460006536","54.45244644583104","376354","506400"
"KSWNJN","","KINGSWINFORD JUNCTION","65731","woodpecker","-2.1346532158436307","52.476752931870195","390951","286543"
"KTBK","KBK","Kents Bank Rail Station","11341","NAPTAN","-2.92522918587","54.17290232797","339700","475629"
"KTNLJN","","KIRTON LANE CROSSING","","railmap","-0.9788511999999999","53.602803","467670","412287"
"KTON","KNT","Kenton Rail Station","72008","NAPTAN","-0.31698085306","51.58180153697","516708","188335"
"KVTNBDG","KIV","Kiveton Bridge Rail Station","26609","NAPTAN","-1.26717935845","53.34095788541","448890","382921"
"KVTNFHH","","KIVERTON PARK","26593","woodpecker","-1.2650532900005256","53.34008877227239","449033","382826"
"KVTNPK","KVP","Kiveton Park Rail Station","26591","NAPTAN","-1.23984450125","53.33671499211","450715","382468"
"KVTNXOV","","KIVETON PARK CROSSOVER","","BPLAN","","","",""
"KYLEAKN","KYK","KYLEAKIN (ISLE OF SKYE)","","railmap","-5.7259104","57.2734901","175479","826467"
"KYLEGF","","KYLE OF LOCHALSH G.F.","1070","woodpecker","-5.71527969662574","57.282916096376425","176177","827480"
"KYLELCE","","SECTION MAN DINGWALL CONC","1071","woodpecker","-5.713896239786843","57.28060300202567","176246","827219"
"KYLELSH","KYL","Kyle of Lochalsh Rail Station","1071","NAPTAN","-5.71381265017","57.27977227388","176246","827126"
"LACKCW","","LACKENBY CARRIAGE & WAGON","15642","woodpecker","-1.1227591897914462","54.5984459151855","456775","522937"
"LACKFHH","","LACKENBY SSI FHH","15626","woodpecker","-1.1352084529526576","54.59690358593354","455972","522756"
"LACKGBF","","LACKENBY SSI GBRf","15638","openRailData","-1.1416990538048322","54.59404100769445","455557","522432"
"LACKMAR","","SOUTH BANK LACKENBY","15641","woodpecker","-1.1259980916250731","54.60187852120585","456561","523317"
"LACKNBY","","SOUTH BANK LACKENBY (METALS)","15640","woodpecker","-1.1291913180117146","54.60027582083449","456357","523136"
"LACKSLA","","SLAG ROAD LEVEL CROSSING","15630","woodpecker","-1.1443595127040729","54.59107223986505","455389","522100"
"LADRTMD","XDL",".","79320","woodpecker","-3.9398911420427027","51.64011834850493","265860","195262"
"LADY668","","LADYBANK","3218","woodpecker","-3.121989203095854","56.27644546125222","330623","709897"
"LADYBHL","","LADYBANK BRANCH LOOP","3220","woodpecker","-3.123048466637455","56.27891785867181","330562","710173"
"LADYBNK","LDY","Ladybank Rail Station","3221","NAPTAN","-3.12227515513","56.27378152363","330600","709601"
"LADYCE","","CE SIDING","3222","woodpecker","-3.121916596689775","56.2769738241442","330628","709956"
"LADYDGL","","LADYBANK D.G.L.","3217","woodpecker","-3.119117395278204","56.27941944631339","330806","710225"
"LADYSTE","","S&TE DEPOT","3219","woodpecker","-3.123098480872815","56.278901636782486","330558","710172"
"LAGHJN","","LANGHAM JUNCTION","59133","woodpecker","-0.7317584134659438","52.679005446314385","485839","309786"
"LAGYGBF","","LANGLEY REDLANDS GBRF","53224","woodpecker","-0.189000470181445","51.88067519086772","524750","221783"
"LAGYRED","","STEVENAGE LANGLEY","53226","woodpecker","-0.2003132804837787","51.890732928050724","523944","222883"
"LAINDON","LAI","Laindon Rail Station","51301","NAPTAN","0.4242890196","51.56752358817","568116","188190"
"LAIRG","LRG","Lairg Rail Station","1031","NAPTAN","-4.39988881431","58.00182927887","258265","903924"
"LAIRGCE","","LAIRG C.E.","1032","woodpecker","-4.39940212282992","58.001626436699325","258293","903900"
"LAIRGLC","","LAIRG L.C.","1031","woodpecker","-4.399522352454999","58.00210571686023","258288","903954"
"LAIRGOT","","LAIRG OIL SIDINGS","1033","woodpecker","-4.400922101012989","58.00072935317842","258200","903804"
"LAIRSSH","","LAIRG SOUTH SHUNT","1030","openRailData","-4.3995378182632","58.00208705144832","258287","903952"
"LAISEMR","","LAISTERDYKE E.M.RECYCLING","18630","woodpecker","-1.7212073006254298","53.79084163865083","418465","432759"
"LAISWJN","","LAISTERDYKE SIG HB3826","18629","woodpecker","-1.7178998744038485","53.791324080304406","418682","432814"
"LAKEIOW","LKE","Lake (Isle of Wight) Rail Station","86293","NAPTAN","-1.16634847061","50.6464769061","459037","83310"
"LAKNHTH","LAK","Lakenheath Rail Station","46266","NAPTAN","0.53519772836","52.44740071743","572388","286291"
"LAMBH","GSC","Gilshochill Rail Station","6239","NAPTAN","-4.28268445398","55.89733791868","257364","669491"
"LAMPHEY","LAM","Lamphey Rail Station","80205","NAPTAN","-4.8732563102","51.6671865441","201402","200399"
"LANARK","LNK","Lanark Rail Station","7957","NAPTAN","-3.77329022079","55.67360739151","288574","643660"
"LANARKJ","","LANARK JN","7956","woodpecker","-3.732209262508538","55.690507216952845","291205","645476"
"LANBDRN","LLB","LLANBADARN","64611","woodpecker","-4.061023136642688","52.406227333504866","259895","280688"
"LANC248","","LANCASTER SIGNAL 248","11721","railmap","-2.8087014999999997","54.0538111","347155","462285"
"LANCSTR","LAN","Lancaster Rail Station","11720","NAPTAN","-2.80745759975","54.04872996399","347230","461719"
"LANCUGL","","LANCASTER SOUTH JN","11722","woodpecker","-2.8065876798057796","54.04435731840233","347281","461232"
"LAND260","","LLANDUDNO JN SIG.LJ260","40053","woodpecker","-3.8166937613757868","53.28319440895513","278980","377785"
"LAND69","","LLANDUDNO JN SIG.LJ69","40054","woodpecker","-3.8114277878889196","53.28384791634512","279333","377849"
"LAND70","","LLANDUDNO JN SIG.LJ70","40049","woodpecker","-3.817946112785002","53.28279569225685","278895","377743"
"LAND74","","LLANDUDNO JN SIG.LJ74","","BPLAN","","","",""
"LANDLHS","","LOCO H.S.","40051","woodpecker","-3.809222813417218","53.28281565012337","279477","377730"
"LANDTC","","FREIGHT DEPOT (EWS T.C.)","40052","woodpecker","-3.808888127173378","53.283519981457765","279501","377808"
"LANDTGB","","LLANDUDNO JN TC GBRF","40065","railmap","-3.8073281999999997","53.2833915","279605","377791"
"LANDUDJ","LLJ","Llandudno Junction Rail Station","40050","NAPTAN","-3.80910184854","53.28394383957","279488","377855"
"LANFABR","","ABER GROUND FRAME","40023","woodpecker","-4.017343889683844","53.2403917937301","265470","373383"
"LANFRFC","LLF","Llanfairfechan Rail Station","40037","NAPTAN","-3.98320259826","53.25728732567","267800","375198"
"LANGEWS","","TOTAL OIL","73815","woodpecker","-0.5387374355812834","51.50801951584381","501508","179799"
"LANGLEY","LNY","Langley (Berks) Rail Station","73816","NAPTAN","-0.541756088","51.50806229456","501299","179800"
"LANGREC","","LANGLEY RECEPTION SIDINGS","73814","woodpecker","-0.5376096651458634","51.50781955944288","501587","179779"
"LANGTCR","","LANGLEY (BERKSHIRE)","","ATOC","-0.5417374981668281","51.5080622581042","501300","179800"
"LANPORT","","LANGPORT VIADUCT","82306","railmap","-2.8312581","51.0413656","341818","127220"
"LAPFORD","LAP","Lapford Rail Station","83235","NAPTAN","-3.81063882237","50.85700256567","272657","107951"
"LAPWRTH","LPW","Lapworth Rail Station","66434","NAPTAN","-1.72569122235","52.34225099468","418784","271608"
"LARA318","","PLYMOUTH SIGNAL P318","","BPLAN","","","",""
"LARAJN","","LAIRA JUNCTION PLYMOUTH","84089","woodpecker","-4.097559340490225","50.384538233090126","250977","55955"
"LARASFR","","PLYMOUTH LAIRA TMD FUEL ROAD","84094","woodpecker","-4.104651780483423","50.38224423381173","250465","55714"
"LARAST","","CS&TE SIDING","84091","woodpecker","-4.105381989047901","50.38049790115702","250408","55522"
"LARATMD","XLZ",".","84090","woodpecker","-4.103681200583607","50.38151505931158","250532","55631"
"LARBCE","","CE SIDING","5011","woodpecker","-3.8306210301897043","56.02753539920244","286011","683138"
"LARBDGL","","LARBERT NORTH D.P.L.","5007","woodpecker","-3.8311348109694308","56.02822200681361","285981","683216"
"LARBERJ","","LARBERT JN","5015","woodpecker","-3.833873426971224","56.012342725784244","285764","681453"
"LARBERN","","LARBERT NORTH","5008","woodpecker","-3.831369159672851","56.02934538200621","285970","683341"
"LARBERT","LBT","Larbert Rail Station","5009","NAPTAN","-3.83058067732","56.02270410128","286000","682601"
"LARBRTY","","SUBSIDIARY YARD","5009","woodpecker","-3.8298326757481083","56.021826976597296","286044","682502"
"LARBUGL","","LARBERT NORTH U.G.L.","5011","woodpecker","-3.8306210301897043","56.02753539920244","286011","683138"
"LARGS","LAR","Largs Rail Station","8221","NAPTAN","-4.86719750196","55.7927432381","220343","659216"
"LARKHAL","LRH","Larkhall Rail Station","7496","NAPTAN","-3.97551164305","55.73859532251","276064","651235"
"LARNEHB","","LARNE HARBOUR","","BPLAN","","","",""
"LAUNWST","XAZ","LAUNCESTON WESTGATE STREET","","railmap","-4.3618378","50.6356642","233079","84438"
"LAVNGTN","","LAVINGTON","74822","woodpecker","-2.0356584396925657","51.29327066204486","397610","154906"
"LAWJ","","LAW JN","7953","woodpecker","-3.8792990317946634","55.756901784144084","282160","653104"
"LAWJDPL","","LAW JN D.P.L.","7954","woodpecker","-3.8752520441763183","55.75564032717474","282410","652957"
"LAWJDS","","LAW JN DOWN SIDINGS","7949","woodpecker","-3.872636187369762","55.75445125251265","282570","652820"
"LAWJRRT","","LAW JN ROAD & RAIL TS","7952","woodpecker","-3.872600797766809","55.75443622812528","282572","652819"
"LAWJUCE","","LAW JN UP C.E.","7951","woodpecker","-3.867814268785051","55.75235309328349","282867","652579"
"LAWJUPL","","LAW JN U.P.L.","7944","openRailData","-3.8750934045708836","55.75575736579381","282420","652970"
"LAWRNCH","LWH","Lawrence Hill Rail Station","81422","NAPTAN","-2.56442969379","51.45801126619","360881","173377"
"LAWRNGF","","LAWRENCE HILL GROUND FRAME","81410","woodpecker","-2.563717317933336","51.46168137239641","360934","173785"
"LAYTCLX","","Carleton Crossing L.C.","30023","railmap","-3.0145291","53.8431182","333345","439017"
"LAYTON","LAY","Layton (Lancs) Rail Station","30027","NAPTAN","-3.02999045915","53.83526789853","332315","438159"
"LAZKRKO","LZB","Lazonby & Kirkoswald Rail Station","9416","NAPTAN","-2.70320861395","54.75043672254","354835","539724"
"LBDR","LBR","Llanbedr Rail Station","64418","NAPTAN","-4.11019741205","52.82085094774","257900","326898"
"LBGHJN","LGJ","Loughborough Junction Rail Station","87247","NAPTAN","-0.10218200271","51.46629764506","531923","175855"
"LBRDFJN","","LITTLE BRIDGEFORD JN","42304","woodpecker","-2.185305316548348","52.84917670448146","387617","327978"
"LBRF","","MONIER PRIVATE SIDING","45501","woodpecker","-0.26885499149734055","52.198149135312995","518413","256957"
"LBRFIBS","","LITTLE BARFORD","45501","woodpecker","-0.26885499149734055","52.198149135312995","518413","256957"
"LBRFTMP","","TEMPSFORD","45525","woodpecker","-0.2754698137057584","52.17301329696644","518027","254151"
"LBRIGG","","LAMBRIGG BRX","9337","woodpecker","-2.6639502261149186","54.355992634015216","356948","495809"
"LCEILOB","LHE","Loch Eil Outward Bound Rail Station","6014","NAPTAN","-5.19157652453","56.85526776799","205499","778302"
"LCHABUI","","LEACHABHUIDH","5997","railmap","-5.5235836","56.8740201","185373","781382"
"LCHALRT","LCL","Lochailort Rail Station","6006","NAPTAN","-5.66339494574","56.88096340994","176899","782602"
"LCHBSDL","","LOCHBOISDALE","","ATOC","-7.30390572190324","57.15306807314972","79400","819400"
"LCHC","LIC","Lichfield City Rail Station","65316","NAPTAN","-1.82541968627","52.68014655732","411900","309173"
"LCHCCS","","C H S","65317","woodpecker","-1.8229511772162577","52.68104126119821","412066","309273"
"LCHCHAM","","HAMMERWICH","65335","railmap","-1.9053103999999998","52.6651239","406501","307492"
"LCHESDE","LCS","Locheilside Rail Station","6009","NAPTAN","-5.2900364531","56.85540693662","199499","778602"
"LCHGLLY","LCG","Lochgelly Rail Station","3249","NAPTAN","-3.31293973402","56.13532964487","318500","694401"
"LCHLCHR","LCC","Lochluichart Rail Station","1082","NAPTAN","-4.80904880083","57.62175690323","232335","862564"
"LCHMADY","LCH","LOCHMADDY (NORTH UIST)","","railmap","-7.1604608","57.5980096","91826","868182"
"LCHRDGJ","","LOCHRIDGE JUNCTION","7220","openRailData","-4.523999434877669","55.66626196138431","241341","644306"
"LCHT131","","LICHFIELD SIGNAL 1310","65308","woodpecker","-1.8167741766411376","52.69815234087971","412479","311178"
"LCHT259","","LICHFIELD TV SIG LS4259","65306","woodpecker","-1.800625867108988","52.68740833912871","413574","309985"
"LCHT303","","LICHFIELD TV SIG LS1303","65307","woodpecker","-1.8043983520580973","52.68920497726732","413318","310185"
"LCHT306","","LICHFIELD SIG LS1306","65304","woodpecker","-1.8052441644634545","52.689819459760386","413261","310253"
"LCHT308","","LICHFIELD SIG LS1308","65305","woodpecker","-1.8110053981040954","52.69353288979627","412870","310665"
"LCHTCE","","LICHFIELD TV C E SIDINGS","65312","woodpecker","-1.8052063049374307","52.69006811277892","413263","310280"
"LCHTCUR","","CURBOROUGH JN","65321","woodpecker","-1.8230012227107097","52.70448692335425","412056","311881"
"LCHTFIN","","FINE LANE L.C.","66042","woodpecker","-1.7564312568669636","52.71271864284039","416551","312810"
"LCHTHAD","","HADEMORE CROSSING","69000","woodpecker","-1.7428182249222697","52.67067408104738","417488","308136"
"LCHTNJ","","LICHFIELD TRENT VALLEY","65309","ATOC","-1.8002339012074073","52.68753839418501","413600","310000"
"LCHTPDC","","LICHFIELD TV LL PDC","65310","openRailData","-1.8019487576857323","52.68781095432879","413484","310030"
"LCHTTVH","LTV","Lichfield Trent Valley High Level Rail Station","65315","NAPTAN","-1.80024368223","52.68689405671","413600","309928"
"LCHTTVJ","","TRENT VALLEY JUNCTION","65314","woodpecker","-1.796289638982122","52.687616116102845","413867","310009"
"LCHTTVL","LTV","Lichfield Trent Valley Rail Station","65311","NAPTAN","-1.80022888873","52.68689403182","413601","309928"
"LCHW171","","LOCHWINNOCH SIG PE171","7099","woodpecker","-4.6070469771504685","55.79412629359127","236654","658725"
"LCHWNCH","LHW","Lochwinnoch Rail Station","7101","NAPTAN","-4.6160752721","55.78715595915","236059","657971"
"LCKRBIE","LOC","Lockerbie Rail Station","7981","NAPTAN","-3.35353281532","55.12305312918","313780","581800"
"LCKRDPL","","LOCKERBIE DOWN LOOP","7982","woodpecker","-3.3532123073054247","55.12060481549114","313795","581527"
"LCKRDS","","LOCKERBIE DOWN SIDINGS","","openRailData","-3.353272679351998","55.12049784998395","313791","581515"
