"easting","northing","STANOX","TIPLOC","CRS","Description","dataSource","stop_lon","stop_lat"
"425401","564309","12719","MANORS","MAS","Manors Rail Station","NAPTAN","-1.60474093682","54.97276496768"
"425395","564436","12721","MANOMET","MRM","MANORS (METRO)","woodpecker","-1.6048156577773487","54.973905504739164"
"423337","563933","12725","SNTJ","SJN","ST. JAMES (NEWCASTLE)","woodpecker","-1.6370167996391825","54.9694804198604"
"423744","563185","12925","NWCSCE","","CE P&MD","woodpecker","-1.630709637535826","54.96274275127298"
"424249","563393","12927","FRTHBKL","","NEWCASTLE FORTH BANKS LINE","woodpecker","-1.6228070047285796","54.96458668296299"
"424600","563800","12929","NWCSTLL","NCZ","NEWCASTLE(METRO)","ATOC","-1.6172942562587957","54.96822732480049"
"424910","563852","12930","NWCS042","","Newcastle Sig. T6042","railmap","-1.6124416","54.9686801"
"424699","562876","12932","KEBGSJN","","KING EDWARD BRIDGE S. JN","woodpecker","-1.615825843180059","54.95991846387984"
"424980","563145","12933","KEBGEJN","","KING EDWARD BRIDGE E. JN","woodpecker","-1.6114197630672322","54.96231998187047"
"424729","563163","12934","KEBGNJN","","KING EDWARD BRIDGE N. JN","openRailData","-1.6153337537869037","54.962497076260725"
"434822","565143","13002","JARRFHH","","TYNE DOCK","woodpecker","-1.4574677295966851","54.97968876951536"
"434824","565141","13003","","","","woodpecker","-1.4574419004427654","54.979669568022615"
"434951","565058","13004","JARRAUT","","TYNE DOCK DBC (AUTOMOTIVE)","woodpecker","-1.4554691673077016","54.97891294214416"
"434825","565140","13006","JARRGBF","","TYNE DOCK IMPORT TERMINAL","woodpecker","-1.457432976769382","54.979657771004476"
"433403","564947","13033","JARROWS","","JARROW PRAX","woodpecker","-1.4796610279012117","54.97802782918807"
"431306","560506","13142","WRDLRJB","","WARDLEY OPENCAST DISPOSAL PT","woodpecker","-1.5129078369639533","54.93825394648909"
"431303","560514","13143","WRDLFHH","","WARDLEY OPENCAST DP (FHH)","woodpecker","-1.5129489073631197","54.938325450514405"
"429558","562143","13149","","","","woodpecker","-1.540024770820001","54.95307320705402"
"432900","562600","13150","FELL","FEG","FELLGATE METRO","ATOC","-1.4877917505869","54.95696838962593"
"429780","562166","13151","PELAW","","PELAW","woodpecker","-1.536549636095948","54.9532597077604"
"430083","562215","13152","PELAWMJ","","PELAW METRO JUNCTION","woodpecker","-1.5318228177909081","54.953681751342884"
"429604","562143","13153","PELAWGL","","PELAW GOODS LOOPS","woodpecker","-1.539306575893365","54.953069074100256"
"429470","562100","13154","PELAWTW","PAW","PELAW TYNE & WEAR METRO","woodpecker","-1.5414034150124227","54.952692508250955"
"428551","561969","13156","HEWORTH","HEW","Heworth Rail Station","NAPTAN","-1.55576610424","54.95156811608"
"428600","562000","13157","HEWOMTR","HEZ","HEWORTH (METRO)","ATOC","-1.554995717427392","54.95184072434956"
"426200","562999","13202","TYNSCFD","","GATESHEAD TCFD (S/LINK)","woodpecker","-1.5923744222213256","54.96094431586482"
"426035","563216","13215","PKLNJN","","PARK LANE JUNCTION","woodpecker","-1.594936270640135","54.96290443969937"
"425219","563580","13239","HLBDGJN","","HIGH LEVEL BRIDGE JN","woodpecker","-1.607647105188808","54.966218703915835"
"425188","563271","13242","GRNSFDJ","","GREENSFIELD JUNCTION","woodpecker","-1.6081505847250561","54.963449166134566"
"347140","554759","13297","WETHCOR","","CORBY GATES S.B.","openRailData","-2.8255014894806765","54.88477773152495"
"346740","554659","13299","WETHERL","WRL","Wetheral Rail Station","NAPTAN","-2.83171314721","54.88384032712"
"353942","559102","13301","BRMPTNF","","BRAMPTON FELL","woodpecker","-2.7201793224890687","54.92447530907587"
"355055","559971","13302","BRMPTNC","BMP","Brampton (Cumbria) Rail Station","NAPTAN","-2.7029471921","54.93239027981"
"358479","563051","13303","LOWRWSB","XRL","LOW ROW S.B.","woodpecker","-2.6499704360321092","54.960358294457336"
"365573","566306","13304","HLTWLBY","","LONG BYRE","woodpecker","-2.539586278102829","54.99014487798572"
"370420","563790","13305","HLTWHST","HWH","Haltwhistle Rail Station","NAPTAN","-2.46356497181","54.96784909656"
"373067","563602","13307","MLKRDGE","","MELKRIDGE OC DISPOSAL POINT","woodpecker","-2.422204145043933","54.966312078252464"
"373841","563743","13308","MLKR102","","MELKRIDGE SIG HW102","openRailData","-2.4101345432677124","54.9676232007549"
"370065","563766","13309","HLTW57","","HALTWHISTLE SIG 57","openRailData","-2.4691147804708082","54.96761660573402"
"394109","564278","13310","HEXHTS","","HEXHAM TAMPER SIDINGS","openRailData","-2.0935686862782945","54.97308755552408"
"377919","564486","13311","BRDNML","BLL","Bardon Mill Rail Station","NAPTAN","-2.34650443635","54.97449361588"
"384251","564535","13313","HYDB","HDB","Haydon Bridge Rail Station","NAPTAN","-2.24758769145","54.9751757177"
"389993","567133","13314","HYDBFST","","FOURSTONES","woodpecker","-2.1579674929905033","54.998672262672784"
"394184","564221","13315","HEXHFD","","HEXAM FREIGHT DEPOT","woodpecker","-2.092401550577513","54.97257937095771"
"394031","564319","13316","HEXHAM","HEX","Hexham Rail Station","NAPTAN","-2.09479457481","54.97345905351"
"394172","564250","13317","HEXHCE","","CIVIL ENGINEERS SIDING","woodpecker","-2.0925784504882547","54.972840410766246"
"398921","563514","13318","CRBG","CRB","Corbridge Rail Station","NAPTAN","-2.01840007432","54.96626087452"
"401921","561564","13319","RIDNGML","RDM","Riding Mill Rail Station","NAPTAN","-1.97155498582","54.94873591698"
"394510","564079","13320","HEXH55","","HEXHAM SIG HE55 REV","woodpecker","-2.0872937766706325","54.97130186070042"
"405431","561379","13321","STCKSFL","SKS","Stocksfield Rail Station","NAPTAN","-1.91675919875","54.9470484166"
"408751","563474","13322","PRUDHOE","PRU","Prudhoe Rail Station","NAPTAN","-1.86486554784","54.96582807481"
"394300","564162","13323","HEXHM35","","HEXHAM SIG HM35","woodpecker","-2.090576346128872","54.97204719575096"
"394510","564079","13324","HEXHM55","","HEXHAM SIG HM55","woodpecker","-2.0872999429879653","54.97130550171636"
"412001","564499","13327","WYLAM","WYM","Wylam Rail Station","NAPTAN","-1.81406171603","54.97497199449"
"418501","563499","13403","BLAYDON","BLO","Blaydon Rail Station","NAPTAN","-1.71258069635","54.96578851561"
"421033","563070","13514","SWLWJN","","SWALWELL JUNCTION","woodpecker","-1.6730628004976151","54.961830966243525"
"421511","562729","13515","GTSHDMC","MCE","Metrocentre Rail Station","NAPTAN","-1.66562588404","54.95874916619"
"423026","561769","13523","DNSN","DOT","Dunston Rail Station","NAPTAN","-1.64204440719","54.95005526229"
"423570","561612","13526","NRWDJN","","NORWOOD JN.","woodpecker","-1.6335649238553955","54.94861439282952"
"424843","560985","13539","LOWFRMT","","LOW FELL ROYAL MAIL TERMINAL","woodpecker","-1.6137479919302276","54.94292300907424"
"424827","560888","13540","LOWFGBR","","LOW FELL RMT","woodpecker","-1.6140044138947622","54.94204966143161"
"425155","559709","13542","LOWFELJ","","LOW FELL JN","woodpecker","-1.6089769175378454","54.93143831547588"
"424879","560914","13543","LOWFECE","","PW DEPOT LOW FELL","woodpecker","-1.6131891915205339","54.94228482122658"
"425219","559301","13544","LOWF203","","LOW FELL SIG T203","openRailData","-1.6080183680995346","54.92776948036436"
"425193","559431","13545","LOWF201","","LOW FELL SIG T201","openRailData","-1.6084128100570703","54.928938949659745"
"425697","557541","13549","TYNEVIR","","TYNE YARD VIRTUAL QUARRY & TIP","woodpecker","-1.6007157202976987","54.911927909538136"
"425632","557878","13550","TYNEY","TYN","TYNE MARSHALLING YARD","woodpecker","-1.6017055380878744","54.91496538013361"
"425611","557634","13551","TYNEYD","","TYNE YARD REPAIR POINT","woodpecker","-1.60205166215515","54.9127665370743"
"425560","558287","13552","TYNE193","","TYNE YARD SIG T193","openRailData","-1.602786921336535","54.9186404180614"
"426244","556647","13553","TYNE176","","TYNE YARD SIG T176","woodpecker","-1.5922641320687634","54.903866489873124"
"426308","556511","13554","BRTLYJN","","BIRTLEY JUNCTION","woodpecker","-1.5912775569520323","54.90263994746464"
"427111","553485","13565","CLSTOXO","","OUSTON CROSSOVERS","woodpecker","-1.5790402110759663","54.87540906030887"
"427191","551169","13571","CLST","CLS","Chester-le-Street Rail Station","NAPTAN","-1.57801525009","54.85459440939"
"427051","547693","13573","CLSTPLA","","PLAWSWORTH","woodpecker","-1.5805088137127141","54.823364813515525"
"427287","543324","13695","DRHM358","","DURHAM SIGNAL 358","woodpecker","-1.5772507447563557","54.78408931942707"
"427472","543703","13697","DRHM357","","DURHAM SIGNAL 357","woodpecker","-1.5743337421034331","54.78748297319695"
"445480","539976","13700","HORD137","","HORDEN SIGNAL NS7137","woodpecker","-1.2949105915001313","54.75269597801175"
"445601","539872","13701","HORD148","","HORDEN SIGNAL NS7148","openRailData","-1.2930532225724698","54.75174750413609"
"427001","542799","13702","DRHM","DHM","Durham Rail Station","NAPTAN","-1.58175192897","54.77939026932"
"444600","541200","13703","HORD","HRE","HORDEN","ATOC","-1.3084007143746847","54.76377015794246"
"435034","563179","14001","BRWHBNJ","","BOLDON NORTH JUNCTION","woodpecker","-1.4543973800968728","54.96202694360252"
"434443","562867","14002","BRWHBWJ","","BOLDON WEST JUNCTION","woodpecker","-1.4636640174219964","54.95926027239241"
"434591","562899","14003","BRWHINS","BNR","Brockley Whins Rail Station","NAPTAN","-1.46135324951","54.95954405686"
"436862","561729","14005","EBOLDUL","","EAST BOLDON UP LOOP","woodpecker","-1.426036876987642","54.94886831277642"
"437231","561459","14006","EBOLDON","EBL","East Boldon Rail Station","NAPTAN","-1.42031389216","54.94641505675"
"435136","562867","14007","BRWHBEJ","","BOLDON EAST JN","woodpecker","-1.4528511405389648","54.959219326300506"
"439401","559599","14008","SEABURN","SEB","Seaburn Rail Station","NAPTAN","-1.38669331084","54.92953544873"
"435389","563781","14009","BRWHGLJ","","GREEN LANE JN (PTA BNDRY)","woodpecker","-1.4487822658215483","54.967411804138756"
"439588","557775","14022","SNDRMSB","","MONKWEARMOUTH S.B.","woodpecker","-1.3840222435962461","54.91312648019507"
"439604","557587","14023","SNDRMNK","STZ","St Peters Rail Station","NAPTAN","-1.38380190882","54.91144009976"
"439073","556620","14030","UNIV","UNV","UNIVERSITY (SUNDERLAND)","woodpecker","-1.3922145949088538","54.902789585926804"
"439706","556909","14031","SNDRLND","SUN","Sunderland Rail Station","NAPTAN","-1.38230426318","54.90533967615"
"439724","556785","14033","SNDRSTH","","SUNDERLAND SOUTH JN","woodpecker","-1.3820440971541428","54.904219340386696"
"439077","556620","14034","CIVI","CIC","CIVIC CENTRE","woodpecker","-1.3921490142897417","54.90279141437517"
"440937","555965","14035","SNDRLS","","SUNDERLAND LONDONDERRY SDG","woodpecker","-1.3632461257514235","54.89675213770361"
"440945","555894","14036","SNDRWRD","","SUNDERLAND WARD BROS","woodpecker","-1.3631205189481017","54.896119500668725"
"437426","557713","14037","PALL","PAI","PALLION","woodpecker","-1.417757747906092","54.91273459310391"
"438500","557029","14038","MLLF","MIF","MILLFIELD","woodpecker","-1.4010947279171728","54.90650996451423"
"439600","558300","14039","STDI","STI","STADIUM OF LIGHT","ATOC","-1.383764798776094","54.91784471089822"
"435498","556743","14040","STHH","SHZ","SOUTH HYLTON","woodpecker","-1.4479399570610922","54.904158656067935"
"440943","557672","14125","SDOCPSA","","PORT OF SUNDERLAND AUTHORITY","woodpecker","-1.3629089770412213","54.91209517056996"
"440980","557441","14127","","","","woodpecker","-1.3623570022744367","54.91001334891593"
"441042","555168","14144","HNDNSDG","","BR HENDON NO1 SIDING","woodpecker","-1.3617157577103636","54.88958169665999"
"441195","554226","14147","RYHPGRN","","RYHOPE GRANGE","woodpecker","-1.3594670768441541","54.88111087089305"
"441215","554092","14148","RYHPFHH","","RYHOPE GRANGE SIDINGS","woodpecker","-1.3591700404502227","54.8799042850395"
"443244","548535","14153","SEAHCLR","","SEAHAM HARBOUR COLAS RAIL","woodpecker","-1.3283789026051087","54.82979735210442"
"443015","548828","14154","SEAHFHH","","SEAHAM HARBOUR","woodpecker","-1.3318984993127154","54.83245407649099"
"443005","548842","14155","SEAHAMH","","SEAHAM HARBOUR","woodpecker","-1.3320555211168423","54.8325730776101"
"442081","549554","14156","SEAHAM","SEA","Seaham Rail Station","NAPTAN","-1.34633708067","54.83905560445"
"441776","549964","14157","HDNELP","","HALL DENE SB","woodpecker","-1.351021796786086","54.84276206058205"
"442329","549324","14159","SEAHPOL","","DAWDON POLKA SIDING","openRailData","-1.3425082738831","54.8369653156236"
"442555","549179","14161","SEAHDAW","","NCB DAWDON COLLIERY","woodpecker","-1.339012435264854","54.83563988618796"
"450197","535314","14215","CMTRYNH","","BR CEMETERY NORTH JN","woodpecker","-1.222434742340514","54.710350531344254"
"450549","535208","14216","CMTRRED","","STEETLEY MAGNESITE","woodpecker","-1.2169964788173624","54.70936821992914"
"451640","534205","14222","HRTLPDF","","Hartlepool PD Ports (FL)","railmap","-1.2002443999999999","54.7002412"
"451976","534140","14223","HRTLPDA","","HARTLEPOOL DOCK AREA","woodpecker","-1.1950338285008355","54.69962692039116"
"452080","534231","14224","HRTLNK","","LINKFLOW (HARTLEPOOL DOCK)","woodpecker","-1.1934136421241406","54.70042880556105"
"451201","532699","14225","HRTLEPL","HPL","Hartlepool Rail Station","NAPTAN","-1.20731618876","54.68675549073"
"451638","532308","14227","SRTNJN","","STRANTON JUNCTION","woodpecker","-1.200601476303945","54.68320082257016"
"451714","529745","14237","CLFH110","","Cliffe House Up Goods Loop (Sig. 7110)","railmap","-1.1998758999999999","54.6601609"
"451714","530489","14238","CLFHJN","","CLIFFE HOUSE","woodpecker","-1.1997462250611135","54.66684275985092"
"451681","529539","14239","SETNCRW","SEC","Seaton Carew Rail Station","NAPTAN","-1.20042921305","54.65831156198"
"450912","528181","14240","HRTLPSW","","BSC SOUTH WORKS","woodpecker","-1.2125905363484295","54.64618893018125"
"450625","528881","14241","HRTL20","","B S C 20 MILL","woodpecker","-1.216912545528838","54.65250586275591"
"450908","528175","14242","HRTLREP","","HARTLEPOOL SOUTH WORKS","woodpecker","-1.212653348429187","54.646135028096275"
"450903","528168","14243","HRTLSWP","","HARTLEPOOL S WORKS RAMCO PIPE","woodpecker","-1.2127258873764837","54.64607138230916"
"451314","528464","14244","SETNSJN","","SEATON SNOOK JN","openRailData","-1.2063049068045204","54.64868963530215"
"452160","527250","14251","SETNABL","","SEATON-ON-TEES ABLE UK","woodpecker","-1.1934168702874346","54.63769077772455"
"452958","527173","14252","SETNCEG","","CEGB SEATON SNOOK","woodpecker","-1.1810699065123178","54.636922577714756"
"449870","526848","14261","GREATHM","","GREATHAM","woodpecker","-1.228953314533081","54.63431031816698"
"453047","524106","14998","SEALSRL","","SEAL SANDS RUNROUND LOOP","woodpecker","-1.180231166473285","54.60934771461561"
"451035","523859","15000","SEALSND","","Seal Sands Branch Jn","railmap","-1.2114218","54.6073347"
"453267","524109","15001","SEALSBA","","BASF (SEAL SANDS)","woodpecker","-1.176825690904496","54.60935399374466"
"454243","524812","15002","SEALSMS","","SEAL SANDS (SIMON STORAGE)","woodpecker","-1.1615914610345164","54.61556833666994"
"451037","522240","15003","PRTCLRP","","PHILLIPS PETROLEUM","woodpecker","-1.2116733161066264","54.592794007695"
"450108","521523","15004","PRTCLRN","","PORT CLARENCE","woodpecker","-1.2261838152164648","54.58643970802002"
"451032","522140","15005","PRTCGBR","","PORT CLARENCE (GBRF)","woodpecker","-1.2117763761510763","54.591890392151626"
"451037","522222","15006","PRTCICI","","ICI PETROCHEMICALS (WGN REP)","woodpecker","-1.2116822635438462","54.59262515677198"
"451037","522233","15007","PRTCFHH","","PORT CLARENCE (FLHH)","woodpecker","-1.2116854710053915","54.59272857151865"
"450688","521586","15008","PRTCPHL","","PHILLIPS LOOP","woodpecker","-1.2171913664969598","54.58695113062551"
"447364","522929","15015","HVRTBSB","","BELASIS LANE","woodpecker","-1.2684021596081152","54.599341004223575"
"447843","522436","15016","HVRTDRS","","HAVERTON HILL EXCHANGE SDGS","woodpecker","-1.2610752077867522","54.594866701661296"
"447844","522434","15017","HVRTDRR","","HAVERTON HILL DRS","woodpecker","-1.2610635974071884","54.59484855806781"
"447844","522434","15018","HVRTWRP","","HAVERTON HILL EXCH SIDINGS","woodpecker","-1.2610651061254678","54.59484947858455"
"447849","522462","15019","HVRTFHH","","HAVERTON HILL EX.S.","woodpecker","-1.2609786605231725","54.595098113511305"
"447851","522489","15020","HVRTHEG","","ICI CHEMICALS & POLYMERS GROUP","woodpecker","-1.2609390072193394","54.59533843239008"
"447797","522411","15021","BLNGMAR","","BILLINGHAM EAST GRID","woodpecker","-1.2617828156206128","54.59464406783039"
"447800","522419","15022","BLNGRFS","","BILINGHAM MARCROFT ENGINEERING","woodpecker","-1.2617381768984068","54.59471083955697"
"447820","522753","15023","HVRTCLR","","Haverton Total Colas","railmap","-1.2613784","54.597715"
"445686","523259","15029","BLNGHMJ","","BILLINGHAM JN","woodpecker","-1.2943263846450341","54.602462253639445"
"442624","522334","15035","NORTONW","","NORTON WEST","woodpecker","-1.3418572963809439","54.59441132062742"
"446626","523619","15039","BLNGHM","BIL","Billingham Rail Station","NAPTAN","-1.27971955308","54.60560609915"
"432222","534787","15102","RSBYQRY","","RAISBY QUARRIES","woodpecker","-1.5014649102799444","54.70708593910686"
"430250","533055","15109","THRIFHH","","Thrislington (FLHH)","railmap","-1.5322513999999998","54.6916464"
"430441","531410","15110","FYHLGBF","","FERRYHILL TC OLD YARD GBRF","woodpecker","-1.529450093032946","54.676844827425214"
"430306","532656","15111","THRIGBR","","THRISLINGTON GBRF","woodpecker","-1.5314136952152244","54.68805764668839"
"430404","532552","15112","THRISTE","","STEETLEY MAGNESITE","woodpecker","-1.5299058331914224","54.68711001684543"
"430465","531363","15113","FYHLTHO","","FERRYHILL","woodpecker","-1.5290899218736984","54.67642521503405"
"430466","531361","15114","FYHLTC","","FERRYHILL OLD YARD","woodpecker","-1.529076651235181","54.676406179362615"
"430467","531358","15115","FYHLMAR","","FERRYHILL YARD","woodpecker","-1.5290573418084557","54.67638257643085"
"430818","530743","15120","FYHLSJN","","FERRYHILL SOUTH JUNCTION","woodpecker","-1.5236815157044212","54.670829180563054"
"432160","528262","15121","BRDBAP","","Bradbury APCO","railmap","-1.5031384","54.6484558"
"431217","524607","15123","FYHLPRM","","PRESTON MANOR","woodpecker","-1.5181482147769592","54.615664627206584"
"434208","525397","15124","MRDN194","","MORDEN LC SIG NF7194","woodpecker","-1.4717447442201061","54.62257657155577"
"428531","521990","15125","FYHLAYC","","AYCLIFFE","woodpecker","-1.5599801396453592","54.59230644024868"
"435167","524123","15126","MRDN195","","Morden LC Sig. NF7195","railmap","-1.4570408","54.6110638"
"437086","523548","15135","FYHLSTI","","STILLINGTON","woodpecker","-1.4273997023928584","54.60575369354207"
"443942","519025","15221","STOCDC","","STOCKTON THOMPSON (DC)","openRailData","-1.32195024416801","54.564565408746404"
"444157","519590","15223","STOCTON","STK","Stockton Rail Station","NAPTAN","-1.31854310582","54.56962223481"
"443904","519070","15224","STOCTMS","","THOMPSON TJ MILLFIELD WORKS","woodpecker","-1.3225371261137473","54.56497621024262"
"444002","519169","15226","STOC907","","STOCKTON 907 SIG","woodpecker","-1.3209991197238493","54.56585370835388"
"443651","518303","15227","HRTBJN","","HARTBURN","woodpecker","-1.3265540482846285","54.55810633291816"
"443935","519007","15228","STOCGBF","","STOCKTON THOMPSON GBRF","openRailData","-1.3220611687436907","54.56440426505886"
"443105","517170","15229","STOCCJN","","STOCKTON CUT JUNCTION","woodpecker","-1.335165138886809","54.54797126345111"
"446588","518765","15315","TABY176","","THORNABY SIG TY176","woodpecker","-1.2810799970470192","54.56199167675068"
"445276","518449","15316","TABY","TBY","Thornaby Rail Station","NAPTAN","-1.30141193572","54.5592704004"
"445188","518415","15317","TABYEJN","","THORNABY EAST","woodpecker","-1.3027771106385442","54.55897322582592"
"446108","518730","15318","TEESYDS","","TEES YARD","woodpecker","-1.2885044078778363","54.561726620273085"
"444146","517812","15319","BOWSFLD","","Bowesfield Jn","railmap","-1.3189812","54.5536491"
"446735","518981","15321","TEESYSB","","Tees Yard S.B.","railmap","-1.278766","54.5639249"
"445814","518408","15322","TABY682","","Thornaby Sig. Ds6822","railmap","-1.2931039","54.5588594"
"445688","518471","15323","TABY194","","Thornaby Sig. Ty194","railmap","-1.2950309","54.5594354"
"445553","518531","15324","TABY197","","Thornaby Sig. Ty197","railmap","-1.2971068","54.5599804"
"445636","518562","15325","TABY198","","Thornaby Sig. Ty198","railmap","-1.2958216","54.560258"
"447950","519823","15326","TEES875","","Newport East Jn Sig. Ds6875","railmap","-1.2598429","54.5713763"
"447928","519783","15327","TEES877","","Newport East Jn Sig. Ds6877","railmap","-1.260192","54.5710123"
"446485","518772","15399","","","","woodpecker","-1.282666823417535","54.56206724499603"
"446079","518684","15400","TEESY","","TEES MARSHALLING YARD","woodpecker","-1.2889593915171538","54.561314197549784"
"446036","518526","15402","TABYWRD","","WRD","woodpecker","-1.2896406515136551","54.55989288021862"
"","","15404","","","TEES YARD -CCT FORWARDINGS","CORPUS","",""
"446069","518535","15405","TABYLTH","","CMEE WHEEL LATHE ROAD","woodpecker","-1.2891391374624768","54.55997657123767"
"447787","519585","15406","TEESYEE","","TEES YARD EAST END","woodpecker","-1.2623948139019627","54.56925343761283"
"447478","519184","15407","TABYNO1","","THORNABY NO 1","woodpecker","-1.2672400106168105","54.565678127486166"
"446057","518532","15408","TABYFLD","","TMD (FREIGHTLINER)","woodpecker","-1.2893180215042181","54.55995213583467"
"446634","518782","15409","","","","woodpecker","-1.280363795715583","54.56214059281466"
"447556","519342","15410","TEES137","","TEES YARD SIGNAL TY137","woodpecker","-1.266020148606868","54.567085313266006"
"446224","518780","15411","TEESYDG","","Tees Yard Down Staging (GBRf)","railmap","-1.2866944999999999","54.5621584"
"446820","519017","15412","TEES156","","Tees Yard Sig. Ty1560","railmap","-1.2774398","54.5642325"
"446077","518690","15414","TEESGFH","","Newport East Goods (flhh)","railmap","-1.2889800999999999","54.5613644"
"448046","519939","15415","TEESNEJ","","NEWPORT EAST JN","woodpecker","-1.2583388051596145","54.57240578015588"
"448726","520772","15418","MDLSFD","","MIDDLESBROUGH GOODS YARD","woodpecker","-1.2476796245032515","54.5798255204226"
"448876","520854","15419","MDLSMAR","","GOODS DEPOT MARCROFT","woodpecker","-1.2453430723070726","54.58054578891238"
"448809","520877","15421","MDLSMRB","","MIDDLESBROUGH MARSH BRANCH","woodpecker","-1.2463783957440955","54.58075944217951"
"448978","520935","15422","MDLSCOB","","COBRA CONTAINERS","woodpecker","-1.2437553936940382","54.58126609832156"
"448978","520934","15423","MDLSFHH","","MIDDLESBROUGH","woodpecker","-1.2437587571316855","54.58125985523867"
"448966","521310","15424","MDLSDRS","","MIDDLESBROUGH AYRTON DRS","openRailData","-1.2438814885803504","54.584638618505934"
"448970","521306","15425","MDLSAYR","","MIDDLESBRO AYRTON DAWSONS","woodpecker","-1.2438146968441803","54.58459986781818"
"448969","521307","15426","MDLSAFH","","MIDDLEBROUGH","woodpecker","-1.2438419172593174","54.58461464434923"
"448967","521309","15427","MDLSDS","","MIDDLESBROUGH SIDINGS","woodpecker","-1.2438645365455305","54.58462845525656"
"449542","520705","15428","MDLSBDR","","Middlesbrough (DRS)","railmap","-1.2350724","54.5791426"
"448933","521335","15429","MDLSDSG","","MIDDLESBROUGH DAWSON GBRF","woodpecker","-1.2443866375169745","54.5848670337403"
"450748","519581","15447","CGFR984","","Cargo Fleet Rd Sig. MW6984","railmap","-1.2166096","54.568925"
"450841","519236","15448","CGFR993","","Cargo Fleet Rd Sig. Mw6993","railmap","-1.2152356","54.5658199"
"449565","520701","15449","MDLSBRO","MBR","Middlesbrough Rail Station","NAPTAN","-1.23471720364","54.57910596109"
"448994","521055","15451","MDLSSDG","","MIDDLESBROUGH CARRIAGE SIDINGS","woodpecker","-1.2434876382002884","54.582346216310334"
"449189","520714","15452","MDLSWDK","","MIDDLESBROUGH WEST DOCK","woodpecker","-1.240533206585444","54.57926520177684"
"449240","520722","15453","MDLS221","","SIG MBRO W","woodpecker","-1.2397397861622472","54.579328265885586"
"450013","520544","15454","GUSBROJ","","GUISBOROUGH JN","woodpecker","-1.2278140318935538","54.57765760574222"
"453851","515049","15501","NUNTHRP","NNT","Nunthorpe Rail Station","NAPTAN","-1.1694487981","54.52788055239"
"451951","516859","15502","MARTON","MTO","Marton Rail Station","NAPTAN","-1.19848487439","54.5443430961"
"453201","515599","15503","GYPSYLA","GYP","Gypsy Lane Rail Station","NAPTAN","-1.17939203378","54.5328913347"
"451289","517707","15504","JAMCOK","JCH","James Cook Rail Station","NAPTAN","-1.2085693492","54.55203053375"
"453921","514988","15505","NUNTHN1","","NUNTHORPE SIGNAL N1","woodpecker","-1.168369067786418","54.527325181139965"
"457406","510829","15506","GTAYTON","GTA","Great Ayton Rail Station","NAPTAN","-1.11534518304","54.48957091851"
"458901","507299","15511","BTRSBY","BTT","Battersby Rail Station","NAPTAN","-1.09297174857","54.45767999533"
"460481","509554","15512","KLDL","KLD","Kildale Rail Station","NAPTAN","-1.0681434228","54.47775758313"
"466501","510029","15513","COMONDL","COM","Commondale Rail Station","NAPTAN","-0.97514791514","54.48127409837"
"470686","508409","15515","DANBY","DNY","Danby Rail Station","NAPTAN","-0.91095574944","54.46615325413"
"476221","507879","15516","LEALHLM","LHM","Lealholm Rail Station","NAPTAN","-0.82571525103","54.46059184596"
"468371","508484","15517","CTNM","CSM","Castleton Moor Rail Station","NAPTAN","-0.94664829988","54.46714359175"
"478331","505554","15518","GLAISDL","GLS","Glaisdale Rail Station","NAPTAN","-0.79378774076","54.43938123589"
"480431","505379","15519","EGTON","EGT","Egton Rail Station","NAPTAN","-0.76146487581","54.43748142362"
"479692","484184","15520","PICKRNG","XPK","PICKERING","woodpecker","-0.7785130968161008","54.24716685074902"
"482826","505342","15521","GROSNYM","","NORTH YORKS MOORS RAILWAY","woodpecker","-0.7245651948101273","54.43676817605306"
"482801","505269","15522","GROSMNT","GMT","Grosmont Rail Station","NAPTAN","-0.72496556309","54.43611314903"
"486801","508119","15524","SLEGHTS","SLH","Sleights Rail Station","NAPTAN","-0.66248076241","54.46105276976"
"489031","509179","15526","RUSWARP","RUS","Ruswarp Rail Station","NAPTAN","-0.62777165095","54.47019073478"
"481800","491003","15527","PICKLEV","XLA","LEVISHAM","woodpecker","-0.7443117507526348","54.3080965996424"
"483466","494856","15528","PICKNDL","","NEWTON DALE HALT","woodpecker","-0.7176343044620607","54.34244947837339"
"483708","501330","15529","GTHLAND","XGZ","GOATHLAND","woodpecker","-0.7120895976591867","54.40057496163632"
"489801","510799","15531","WTBY","WTB","Whitby Rail Station","NAPTAN","-0.61540285118","54.48460989637"
"450942","520649","15607","MDLSCAR","","CARGO FLEET STOCKTON HAULAGE","woodpecker","-1.213419516254261","54.57850475934376"
"451004","520474","15619","WHTEHSJ","","WHITEHOUSE JN.","woodpecker","-1.2125029241848375","54.576927225605345"
"451269","520491","15620","WHTECAF","","CARGO FLEET (CLOSED)","woodpecker","-1.2084003025700185","54.57705081004805"
"454751","523694","15622","STHBGBR","","Tees Dock (GBRf)","railmap","-1.1539346","54.6054643"
"455017","522694","15623","TEESDK","","TEES DOCK EXPORT BERTH DBS","woodpecker","-1.1500081478217834","54.59645388973602"
"453177","521250","15624","STHBNKJ","","SOUTH BANK JN.","woodpecker","-1.178741907955316","54.5836747945552"
"453311","521269","15625","STHBANK","SBK","South Bank Rail Station","NAPTAN","-1.17666693461","54.58382976596"
"455972","522756","15626","LACKFHH","","LACKENBY SSI FHH","woodpecker","-1.1352084529526576","54.59690358593354"
